{'STAT2HEADER': 'STAT2HEADER', 'STAT2HEADER_ENVIRON': "environ({'TERM_PROGRAM': 'Apple_Terminal', 'SHELL': '/bin/zsh', 'TERM': 'xterm-256color', 'TMPDIR': '/var/folders/hb/qd65nbq56pjfcfg8g56d693m0000gn/T/', 'TERM_PROGRAM_VERSION': '433', 'TERM_SESSION_ID': '926DBEED-9221-45E5-8667-EE13BAD1032F', 'SVN_EDITOR': 'vim', 'USER': 'ben', 'IMP_TMP_DIR': '/Users/ben/imp/release/tmp', 'SSH_AUTH_SOCK': '/private/tmp/com.apple.launchd.DzDywvp3KN/Listeners', 'IMP_EXAMPLE_DATA': '/Users/ben/imp/release/doc/examples', 'PATH': '/Users/ben/imp/release/bin:/Users/ben/imp/release/module_bin/EMageFit:/Users/ben/imp/release/module_bin/algebra:/Users/ben/imp/release/module_bin/atom:/Users/ben/imp/release/module_bin/bayesianem:/Users/ben/imp/release/module_bin/benchmark:/Users/ben/imp/release/module_bin/cgal:/Users/ben/imp/release/module_bin/cnmultifit:/Users/ben/imp/release/module_bin/container:/Users/ben/imp/release/module_bin/core:/Users/ben/imp/release/module_bin/display:/Users/ben/imp/release/module_bin/domino:/Users/ben/imp/release/module_bin/em:/Users/ben/imp/release/module_bin/em2d:/Users/ben/imp/release/module_bin/example:/Users/ben/imp/release/module_bin/foxs:/Users/ben/imp/release/module_bin/gsl:/Users/ben/imp/release/module_bin/integrative_docking:/Users/ben/imp/release/module_bin/isd:/Users/ben/imp/release/module_bin/kernel:/Users/ben/imp/release/module_bin/kinematics:/Users/ben/imp/release/module_bin/kmeans:/Users/ben/imp/release/module_bin/misc:/Users/ben/imp/release/module_bin/mmcif:/Users/ben/imp/release/module_bin/modeller:/Users/ben/imp/release/module_bin/mpi:/Users/ben/imp/release/module_bin/multi_state:/Users/ben/imp/release/module_bin/multifit:/Users/ben/imp/release/module_bin/npc:/Users/ben/imp/release/module_bin/npctransport:/Users/ben/imp/release/module_bin/parallel:/Users/ben/imp/release/module_bin/pepdock:/Users/ben/imp/release/module_bin/pmi:/Users/ben/imp/release/module_bin/pmi1:/Users/ben/imp/release/module_bin/rmf:/Users/ben/imp/release/module_bin/rotamer:/Users/ben/imp/release/module_bin/saxs:/Users/ben/imp/release/module_bin/saxs_merge:/Users/ben/imp/release/module_bin/score_functor:/Users/ben/imp/release/module_bin/scratch:/Users/ben/imp/release/module_bin/spb:/Users/ben/imp/release/module_bin/statistics:/Users/ben/imp/release/module_bin/symmetry:/Users/ben/imp/release/module_bin/test:/Users/ben/imp/release/bin:/Users/ben/imp/release/bin:/usr/local/bin:/usr/bin:/bin:/usr/sbin:/sbin:/usr/local/bin:/usr/local/sbin', 'PWD': '/Users/ben/imp-sampcon/test/modeling', 'EDITOR': 'vim', 'LANG': 'en_US.UTF-8', 'XPC_FLAGS': '0x0', 'XPC_SERVICE_NAME': '0', 'IMP_BIN_DIR': '/Users/ben/imp/release/bin', 'SHLVL': '1', 'HOME': '/Users/ben', 'IMP_DATA': '/Users/ben/imp/release/data', 'DYLD_LIBRARY_PATH': '/Users/ben/imp/release/lib:/Users/ben/imp/release/lib:', 'PYTHONPATH': '/Users/ben/imp/release/lib:/Users/ben/imp/release/lib:', 'LOGNAME': 'ben', '__CF_USER_TEXT_ENCODING': '0x1F5:0x0:0x0', '__PYVENV_LAUNCHER__': '/usr/local/bin/python3', 'KMP_DUPLICATE_LIB_OK': 'True', 'KMP_INIT_AT_FORK': 'FALSE'})", 'STAT2HEADER_IMP_VERSIONS': "{'IMP_VERSION': 'develop-d9b88ed5a1', 'PMI_VERSION': 'develop-d9b88ed5a1'}", 0: 'ConnectivityRestraint_Rpb1', 1: 'ExcludedVolumeSphere_None', 2: 'CrossLinkingMassSpectrometryRestraint_Data_Score_Chen', 3: 'CrossLinkingMassSpectrometryRestraint_PriorPsi_Score_Chen', 4: 'CrossLinkingMassSpectrometryRestraint_PriorSig_Score_Chen', 5: 'CrossLinkingMassSpectrometryRestraint_Linear_Score_Chen', 6: 'CrossLinkingMassSpectrometryRestraint_Score_|Chen|0.1|Rpb1|1|Rpb1|18|0|PSI|', 7: 'CrossLinkingMassSpectrometryRestraint_Distance_|Chen|0.1|Rpb1|1|Rpb1|18|0|PSI|', 8: 'CrossLinkingMassSpectrometryRestraint_Psi_PSI_Chen', 9: 'CrossLinkingMassSpectrometryRestraint_Sigma_SIGMA_Chen', 10: 'Total_Score', 11: 'MonteCarlo_Acceptance_P27 mover_0', 12: 'MonteCarlo_Acceptance_BallMover-1-10_bead_1', 13: 'MonteCarlo_Acceptance_BallMover-11-20_bead_2', 14: 'MonteCarlo_Acceptance_Transform mover_3', 15: 'MonteCarlo_Temperature', 16: 'MonteCarlo_Nframe', 17: 'ReplicaExchange_SwapSuccessRatio', 18: 'ReplicaExchange_MinTempFrequency', 19: 'ReplicaExchange_MaxTempFrequency', 20: 'ReplicaExchange_CurrentTemp', 21: 'Stopwatch_None_delta_seconds', 22: 'rmf_file', 23: 'rmf_frame_index'} 
{0: '4443.367113445124', 1: '0.0', 2: '1.8762386532788573', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '1.8762386532788573', 7: '48.994429215896716', 8: '0.25', 9: '2.0', 10: '4443.857057737283', 11: '1.0', 12: '0.5', 13: '0.3', 14: '1.0', 15: '1.0', 16: '0', 17: '0', 18: '0', 19: '0', 20: '1.0', 21: '0.019731000000000165', 22: 'output/rmfs//0.rmf3', 23: 0} 
{0: '0.0', 1: '0.0', 2: '0.42215230039989937', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.42215230039989937', 7: '13.447022794811838', 8: '0.25', 9: '2.0', 10: '-0.9641420607199912', 11: '1.0', 12: '0.7153846153846154', 13: '0.7461538461538462', 14: '1.0', 15: '1.0', 16: '12', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.005817999999999879', 22: 'output/rmfs//0.rmf3', 23: 12} 
{0: '0.0', 1: '0.006995984112458333', 2: '0.4063372280775529', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.4063372280775529', 7: '11.865515562577201', 8: '0.25', 9: '2.0', 10: '-0.9729611489298793', 11: '1.0', 12: '0.7285714285714285', 13: '0.7642857142857142', 14: '1.0', 15: '1.0', 16: '13', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.00545400000000007', 22: 'output/rmfs//0.rmf3', 23: 13} 
{0: '0.0', 1: '0.0', 2: '0.4145392085405402', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.4145392085405402', 7: '12.685713608875922', 8: '0.25', 9: '2.0', 10: '-0.9717551525793504', 11: '1.0', 12: '0.7133333333333334', 13: '0.76', 14: '1.0', 15: '1.0', 16: '14', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.005414999999999948', 22: 'output/rmfs//0.rmf3', 23: 14} 
{0: '0.0', 1: '0.0', 2: '0.41610663073499676', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.41610663073499676', 7: '12.842455828321581', 8: '0.25', 9: '2.0', 10: '-0.9701877303848938', 11: '1.0', 12: '0.7125', 13: '0.7625', 14: '1.0', 15: '1.0', 16: '15', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.005711999999999939', 22: 'output/rmfs//0.rmf3', 23: 15} 
{0: '0.0', 1: '0.0', 2: '0.4343224892254626', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.4343224892254626', 7: '14.664041677368171', 8: '0.25', 9: '2.0', 10: '-0.9519718718944279', 11: '1.0', 12: '0.7294117647058823', 13: '0.7647058823529411', 14: '1.0', 15: '1.0', 16: '16', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.005983999999999989', 22: 'output/rmfs//0.rmf3', 23: 16} 
{0: '0.0', 1: '0.0', 2: '0.4154442725656052', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.4154442725656052', 7: '12.776220011382424', 8: '0.25', 9: '2.0', 10: '-0.9708500885542855', 11: '1.0', 12: '0.7388888888888889', 13: '0.7722222222222223', 14: '1.0', 15: '1.0', 16: '17', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.00595100000000004', 22: 'output/rmfs//0.rmf3', 23: 17} 
{0: '0.0', 1: '0.0', 2: '0.4756214515970891', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.4756214515970891', 7: '18.79393791453081', 8: '0.25', 9: '2.0', 10: '-0.9106729095228014', 11: '1.0', 12: '0.7526315789473684', 13: '0.7789473684210526', 14: '1.0', 15: '1.0', 16: '18', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.004626999999999937', 22: 'output/rmfs//0.rmf3', 23: 18} 
{0: '1.005352693919552', 1: '0.0', 2: '0.4840041935496435', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.4840041935496435', 7: '19.63221210978627', 8: '0.25', 9: '2.0', 10: '0.10306252634930502', 11: '1.0', 12: '0.75', 13: '0.79', 14: '1.0', 15: '1.0', 16: '19', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.004507000000000039', 22: 'output/rmfs//0.rmf3', 23: 19} 
{0: '0.0', 1: '0.0', 2: '0.4760801420733303', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.4760801420733303', 7: '18.839806962154928', 8: '0.25', 9: '2.0', 10: '-0.9102142190465603', 11: '1.0', 12: '0.7476190476190476', 13: '0.7904761904761904', 14: '1.0', 15: '1.0', 16: '20', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.004591000000000012', 22: 'output/rmfs//0.rmf3', 23: 20} 
{0: '0.0', 1: '0.0', 2: '0.4525463520142674', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.4525463520142674', 7: '16.486427956248644', 8: '0.25', 9: '2.0', 10: '-0.9337480091056232', 11: '1.0', 12: '0.740909090909091', 13: '0.7863636363636364', 14: '1.0', 15: '1.0', 16: '21', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.0045760000000001355', 22: 'output/rmfs//0.rmf3', 23: 21} 
{0: '0.0', 1: '0.0', 2: '0.45551035875441426', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.45551035875441426', 7: '16.782828630263342', 8: '0.25', 9: '2.0', 10: '-0.9307840023654763', 11: '1.0', 12: '0.7478260869565218', 13: '0.782608695652174', 14: '1.0', 15: '1.0', 16: '22', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.004782999999999982', 22: 'output/rmfs//0.rmf3', 23: 22} 
{0: '0.0', 1: '0.0', 2: '0.43863833038636557', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.43863833038636557', 7: '15.095625793458467', 8: '0.25', 9: '2.0', 10: '-0.947656030733525', 11: '1.0', 12: '0.75', 13: '0.7875', 14: '1.0', 15: '1.0', 16: '23', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.005873999999999935', 22: 'output/rmfs//0.rmf3', 23: 23} 
{0: '0.0', 1: '0.0', 2: '0.45424838185229466', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.45424838185229466', 7: '16.656630940051375', 8: '0.25', 9: '2.0', 10: '-0.9320459792675959', 11: '1.0', 12: '0.756', 13: '0.792', 14: '1.0', 15: '1.0', 16: '24', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.004399000000000042', 22: 'output/rmfs//0.rmf3', 23: 24} 
{0: '0.0', 1: '0.0', 2: '0.41765543087303275', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.41765543087303275', 7: '12.997335842125189', 8: '0.25', 9: '2.0', 10: '-0.9686389302468579', 11: '1.0', 12: '0.7576923076923077', 13: '0.7884615384615384', 14: '1.0', 15: '1.0', 16: '25', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.005193000000000003', 22: 'output/rmfs//0.rmf3', 23: 25} 
{0: '0.0', 1: '0.4302395745462803', 2: '0.39824390304650364', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.39824390304650364', 7: '11.056183059472268', 8: '0.25', 9: '2.0', 10: '-0.5578108835271066', 11: '1.0', 12: '0.762962962962963', 13: '0.7888888888888889', 14: '1.0', 15: '1.0', 16: '26', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.004588999999999954', 22: 'output/rmfs//0.rmf3', 23: 26} 
{0: '0.0', 1: '0.06298833013776203', 2: '0.403970785487526', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.403970785487526', 7: '11.628871303574511', 8: '0.25', 9: '2.0', 10: '-0.9193352454946025', 11: '1.0', 12: '0.7571428571428571', 13: '0.7928571428571428', 14: '1.0', 15: '1.0', 16: '27', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.005643000000000065', 22: 'output/rmfs//0.rmf3', 23: 27} 
{0: '0.0', 1: '0.0', 2: '0.4483880547107006', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.4483880547107006', 7: '16.070598225891963', 8: '0.25', 9: '2.0', 10: '-0.9379063064091899', 11: '1.0', 12: '0.7586206896551724', 13: '0.8', 14: '1.0', 15: '1.0', 16: '28', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.004629999999999912', 22: 'output/rmfs//0.rmf3', 23: 28} 
{0: '0.0', 1: '0.0', 2: '0.44728094441270405', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.44728094441270405', 7: '15.959887196092318', 8: '0.25', 9: '2.0', 10: '-0.9390134167071865', 11: '1.0', 12: '0.7566666666666667', 13: '0.8', 14: '1.0', 15: '1.0', 16: '29', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.0043999999999999595', 22: 'output/rmfs//0.rmf3', 23: 29} 
{0: '0.0', 1: '0.0', 2: '0.4176775485691328', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.4176775485691328', 7: '12.999547611735187', 8: '0.25', 9: '2.0', 10: '-0.9686168125507577', 11: '1.0', 12: '0.7645161290322581', 13: '0.8032258064516129', 14: '1.0', 15: '1.0', 16: '30', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.005247000000000002', 22: 'output/rmfs//0.rmf3', 23: 30} 
{0: '0.0', 1: '0.0', 2: '0.4079496196313087', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.4079496196313087', 7: '12.02675471795278', 8: '0.25', 9: '2.0', 10: '-0.9783447414885819', 11: '1.0', 12: '0.76875', 13: '0.803125', 14: '1.0', 15: '1.0', 16: '31', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.006592000000000153', 22: 'output/rmfs//0.rmf3', 23: 31} 
{0: '0.0', 1: '0.0', 2: '0.47195279987660077', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.47195279987660077', 7: '18.427072742481972', 8: '0.25', 9: '2.0', 10: '-0.9143415612432898', 11: '1.0', 12: '0.7696969696969697', 13: '0.803030303030303', 14: '1.0', 15: '1.0', 16: '32', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.004620999999999986', 22: 'output/rmfs//0.rmf3', 23: 32} 
{0: '0.0', 1: '0.0', 2: '0.45868394301332766', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.45868394301332766', 7: '17.100187056154667', 8: '0.25', 9: '2.0', 10: '-0.927610418106563', 11: '1.0', 12: '0.7735294117647059', 13: '0.8029411764705883', 14: '1.0', 15: '1.0', 16: '33', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.0046880000000000255', 22: 'output/rmfs//0.rmf3', 23: 33} 
{0: '0.0', 1: '0.0', 2: '0.4469141704440954', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.4469141704440954', 7: '15.92320979923145', 8: '0.25', 9: '2.0', 10: '-0.9393801906757951', 11: '1.0', 12: '0.7771428571428571', 13: '0.8057142857142857', 14: '1.0', 15: '1.0', 16: '34', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.005046999999999802', 22: 'output/rmfs//0.rmf3', 23: 34} 
{0: '0.0', 1: '0.0', 2: '0.4697592504982854', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.4697592504982854', 7: '18.207717804650446', 8: '0.25', 9: '2.0', 10: '-0.9165351106216052', 11: '1.0', 12: '0.7777777777777778', 13: '0.8083333333333333', 14: '1.0', 15: '1.0', 16: '35', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.004501000000000088', 22: 'output/rmfs//0.rmf3', 23: 35} 
